vehicle,vehicle_status,segment,segment_dv_m_per_s,segment_duration_yr,propellant,propellant_isp_s,propellant_cost_usd_per_kg,launch_usd_per_kg_to_leo,propellant_mass_per_kg_payload,in_space_prop_usd_per_kg_payload,total_usd_per_kg_payload_to_segment_end,catalog_date,pipeline_version
Falcon 9 (reusable),operational,LEO  →  GTO,2440.0,0.001,kerolox  (RP-1 / LOX),340.0,0.896969696969697,4253,1.0788115101939009,0.9676612333860444,4253.967661233386,2026-09-07,1.14.0
Falcon 9 (reusable),operational,LEO  →  easy NEA (low-Δv class),4500.0,1.0,Iodine  (Hall / gridded),2000.0,60.0,4253,0.25789054573126236,15.47343274387574,4268.4734327438755,2026-09-07,1.14.0
Falcon 9 (reusable),operational,LEO  →  hard NEA,8500.0,2.0,MPD  (lithium magnetoplasmadynamic),4000.0,80.0,4253,0.24195865667730865,19.356692534184692,4272.356692534185,2026-09-07,1.14.0
Falcon 9 (reusable),operational,NEA  →  Earth return (propulsive),5500.0,1.5,Hydrazine  (monoprop),220.0,75.0,4253,11.798020780482084,884.8515585361563,5137.8515585361565,2026-09-07,1.14.0
Falcon 9 (reusable),operational,Main belt  →  Earth return,7500.0,4.0,Electrospray  (ionic liquid),2500.0,2000.0,4253,0.35786669814274674,715.7333962854934,4968.733396285494,2026-09-07,1.14.0
Falcon 9 (reusable),operational,TLI  →  NRHO insertion,450.0,0.01,Mass driver  (regolith reaction mass),306.0,0.1,4253,0.1617857564635845,0.01617857564635845,4253.016178575646,2026-09-07,1.14.0
Falcon 9 (reusable),operational,GTO  →  GEO (circularise + plane change),1836.0,0.01,Aerozine-50 / NTO  (hypergolic),320.0,53.33333333333333,4253,0.7951025966161802,42.40547181952961,4295.405471819529,2026-09-07,1.14.0
Falcon 9 (reusable),operational,GEO  →  Earth (deorbit to entry),1488.0,0.01,Solar sail  (photonic),inf,0.0,4253,0.0,0.0,4253.0,2026-09-07,1.14.0
Falcon 9 (reusable),operational,NRHO  →  low lunar orbit,730.0,0.01,Magnetic sail / electric sail,inf,0.0,4253,0.0,0.0,4253.0,2026-09-07,1.14.0
Falcon 9 (reusable),operational,Mars arrival  →  1-sol orbit (MOI),900.0,0.01,Cold gas  (GN2),70.0,1.0,4253,2.710118075525866,2.710118075525866,4255.710118075526,2026-09-07,1.14.0
